"","rowname","PHQ9_total","GAD7_total"
"1","gay_or_lesbian","1.48 (1.06, 2.05)","1.4 (1.02, 1.93)"
"2","bisexual","2.09 (1.57, 2.78)","1.66 (1.23, 2.23)"
"3","more_diverse","1.42 (1.08, 1.85)","1.44 (1.14, 1.83)"
