"","sexual_orientation","PHQ9_total","GAD7_total"
"1","heterosexual","2.96 (2.81, 3.11)","1.97 (1.85, 2.08)"
"2","gay_or_lesbian","4.68 (2.95, 6.42)","3.5 (1.98, 5.02)"
"3","bisexual","7.12 (5.07, 9.18)","4.63 (3.05, 6.2)"
"4","more_diverse","5.17 (3.38, 6.95)","3.7 (2.29, 5.11)"
